time,x,theta,xdot,thetadot,ctrl,mode
0.002,0.0,3.14159,0.0,0.0,3.0,0
0.022,0.00504,3.15627,0.46066,1.33815,3.20906,0
0.042,0.01927,3.1974,0.91364,2.63326,3.10033,0
0.062,0.04233,3.2634,1.34448,3.82564,2.93155,0
0.082,0.07366,3.35166,1.74359,4.86777,2.72052,0
0.102,0.11257,3.45872,2.10374,5.71917,2.48884,0
0.122,0.1582,3.58045,2.4212,6.35316,2.25767,0
0.142,0.20972,3.71237,2.6962,6.76181,2.04334,0
0.162,0.2663,3.85008,2.93258,6.95584,1.85498,0
0.182,0.32725,3.98953,3.13657,6.95965,1.69511,0
0.202,0.39198,4.12725,3.31537,6.80423,1.56209,0
0.222,0.46008,4.2604,3.47596,6.52083,1.45261,0
0.242,0.53125,4.38675,3.62438,6.13724,1.3634,0
0.262,0.6053,4.50453,3.7655,5.67629,1.29171,0
0.282,0.68212,4.61242,3.90299,5.1559,1.23533,0
0.302,0.76168,4.70938,4.0395,4.58984,1.19232,0
0.322,0.84125,4.79484,3.90456,4.02085,-1.15508,0
0.342,0.91761,4.86939,3.74856,3.4925,-1.11708,0
0.362,0.99095,4.93375,3.60113,2.99879,-1.08077,0
0.382,1.06142,4.98857,3.46113,2.53406,-1.04772,0
0.402,1.12916,5.03437,3.32743,2.09329,-1.01887,0
0.422,1.19429,5.07157,3.19889,1.67204,-0.99476,0
0.442,1.25689,5.10053,3.07444,1.26633,-0.97567,0
0.462,1.31704,5.12151,2.95308,0.87252,-0.96171,0
0.482,1.37479,5.13471,2.83382,0.48724,-0.95294,0
0.502,1.43016,5.14027,2.71574,0.10726,-0.94939,0
0.522,1.48457,5.13657,2.7721,-0.48071,0.95031,0
0.542,1.54145,5.11953,2.9026,-1.15498,0.9528,0
0.562,1.60093,5.08908,3.03188,-1.82266,0.95737,0
0.582,1.66297,5.04536,3.15936,-2.48103,0.9653,0
0.602,1.72754,4.98861,3.28464,-3.12698,0.97824,0
0.622,1.79459,4.91911,3.40758,-3.75682,0.99807,0
0.642,1.86408,4.83724,3.52838,-4.36593,1.02678,0
0.662,1.93596,4.74346,3.64771,-4.94838,1.06627,0
0.682,2.00761,4.63805,2.8851,-5.64502,-1.08463,0
0.702,2.0227,4.50684,-0.16078,-7.17711,-0.88906,0
0.722,2.0147,4.35431,-0.49187,-7.93653,-0.88927,0
0.742,2.00302,4.18799,-0.66085,-8.63253,-0.89458,0
0.762,1.98789,4.00737,-0.83567,-9.36021,-0.86298,0
0.782,1.96927,3.81216,-1.0075,-10.08283,-0.79219,0
0.802,1.94736,3.60311,-1.16443,-10.7399,-0.69086,0
0.822,1.92259,3.38235,-1.29358,-11.25444,-0.5798,0
0.842,1.89565,3.15355,-1.38498,-11.55591,-0.48428,0
0.862,1.86732,2.92143,-1.43569,-11.60943,-0.41957,0
0.882,1.83839,2.69088,-1.45066,-11.42879,-0.38273,0
0.902,1.80947,2.46607,-1.43969,-11.06295,-0.35853,0
0.922,1.78095,2.25006,-1.41315,-10.57108,-0.33164,0
0.942,1.75305,2.04478,-1.37929,-10.00472,-0.29382,0
0.962,1.72586,1.85128,-1.34353,-9.40222,-0.24411,0
0.982,1.69937,1.66997,-1.30891,-8.79019,-0.18578,0
1.002,1.67362,1.50082,-1.26243,-8.18807,0.12303,0
1.022,1.649,1.34341,-1.20856,-7.61601,0.05758,0
1.042,1.62525,1.19711,-1.17296,-7.07265,-0.00397,0
1.062,1.60203,1.0614,-1.15379,-6.55357,-0.05667,0
1.082,1.57903,0.93583,-1.14857,-6.05693,-0.09838,0
1.102,1.55601,0.81994,-1.15455,-5.58348,-0.12905,0
1.122,1.53277,0.71324,-1.169,-5.13578,-0.14987,0
1.142,1.50917,0.61518,-1.18947,-4.71718,-0.16265,0
1.162,1.48512,0.52514,-1.21386,-4.33102,-0.16924,0
1.182,1.46055,0.44244,-1.24048,-3.98003,-0.17133,0
1.202,1.43266,0.37384,-1.82367,-2.16652,-10.0,1
1.222,1.38769,0.35592,-2.32841,-0.5872,0.34099,1
1.242,1.34173,0.34471,-2.27033,-0.54768,0.48499,1
1.262,1.297,0.334,-2.2084,-0.52532,0.4709,1
1.282,1.2535,0.32373,-2.14837,-0.50413,0.45628,1
1.302,1.21118,0.31387,-2.09017,-0.48394,0.44232,1
1.322,1.17,0.30441,-2.03374,-0.4647,0.42899,1
1.342,1.12993,0.29532,-1.97899,-0.44638,0.41624,1
1.362,1.09093,0.28658,-1.92585,-0.42893,0.40404,1
1.382,1.05299,0.27819,-1.87425,-0.41231,0.39235,1
1.402,1.01605,0.27012,-1.82412,-0.39648,0.38114,1
1.422,0.98011,0.26235,-1.77541,-0.38141,0.37039,1
1.442,0.94513,0.25489,-1.72806,-0.36706,0.36007,1
1.462,0.91107,0.2477,-1.68201,-0.35339,0.35015,1
1.482,0.87793,0.24077,-1.63722,-0.34037,0.34061,1
1.502,0.84566,0.2341,-1.59363,-0.32797,0.33143,1
1.522,0.81426,0.22767,-1.55121,-0.31616,0.32258,1
1.542,0.78369,0.22147,-1.50991,-0.30491,0.31406,1
1.562,0.75394,0.2155,-1.46968,-0.29418,0.30584,1
1.582,0.72498,0.20973,-1.4305,-0.28396,0.29791,1
1.602,0.69679,0.20415,-1.39233,-0.27421,0.29025,1
1.622,0.66935,0.19877,-1.35513,-0.26492,0.28285,1
1.642,0.64265,0.19357,-1.31887,-0.25605,0.27569,1
1.662,0.61666,0.18855,-1.28352,-0.24759,0.26877,1
1.682,0.59137,0.18368,-1.24905,-0.23951,0.26207,1
1.702,0.56676,0.17898,-1.21543,-0.2318,0.25558,1
1.722,0.54282,0.17442,-1.18264,-0.22443,0.24929,1
1.742,0.51952,0.17001,-1.15065,-0.21739,0.2432,1
1.762,0.49685,0.16574,-1.11943,-0.21067,0.23729,1
1.782,0.4748,0.1616,-1.08898,-0.20423,0.23155,1
1.802,0.45335,0.15758,-1.05925,-0.19808,0.22598,1
1.822,0.43248,0.15369,-1.03024,-0.19218,0.22057,1
1.842,0.41219,0.1499,-1.00191,-0.18654,0.21531,1
1.862,0.39246,0.14623,-0.97426,-0.18114,0.21019,1
1.882,0.37327,0.14267,-0.94727,-0.17596,0.20522,1
1.902,0.35461,0.1392,-0.92091,-0.17099,0.20038,1
1.922,0.33648,0.13584,-0.89517,-0.16622,0.19567,1
1.942,0.31886,0.13256,-0.87003,-0.16165,0.19109,1
1.962,0.30173,0.12938,-0.84548,-0.15725,0.18662,1
1.982,0.28508,0.12628,-0.8215,-0.15303,0.18227,1
2.002,0.26891,0.12326,-0.79809,-0.14897,0.17802,1
2.022,0.2532,0.12033,-0.77521,-0.14507,0.17389,1
2.042,0.23794,0.11747,-0.75287,-0.14131,0.16985,1
2.062,0.22313,0.11468,-0.73105,-0.13769,0.16591,1
2.082,0.20874,0.11197,-0.70973,-0.13421,0.16207,1
2.102,0.19478,0.10932,-0.68891,-0.13085,0.15832,1
2.122,0.18122,0.10674,-0.66857,-0.12761,0.15466,1
2.142,0.16807,0.10422,-0.6487,-0.12448,0.15108,1
2.162,0.15531,0.10176,-0.62929,-0.12146,0.14759,1
2.182,0.14293,0.09937,-0.61033,-0.11854,0.14417,1
2.202,0.13093,0.09703,-0.5918,-0.11572,0.14084,1
2.222,0.1193,0.09474,-0.57371,-0.11299,0.13758,1
2.242,0.10802,0.09251,-0.55604,-0.11035,0.13439,1
2.262,0.09709,0.09033,-0.53878,-0.10779,0.13127,1
2.282,0.0865,0.08821,-0.52193,-0.10531,0.12822,1
2.302,0.07624,0.08613,-0.50546,-0.10291,0.12524,1
2.322,0.06631,0.08409,-0.48938,-0.10058,0.12232,1
2.342,0.05669,0.08211,-0.47368,-0.09832,0.11946,1
2.362,0.04739,0.08017,-0.45834,-0.09613,0.11667,1
2.382,0.03839,0.07827,-0.44337,-0.094,0.11393,1
2.402,0.02968,0.07641,-0.42874,-0.09193,0.11126,1
2.422,0.02126,0.07459,-0.41447,-0.08992,0.10864,1
2.442,0.01313,0.07282,-0.40053,-0.08796,0.10607,1
2.462,0.00527,0.07108,-0.38692,-0.08606,0.10356,1
2.482,-0.00232,0.06938,-0.37364,-0.0842,0.1011,1
2.502,-0.00965,0.06771,-0.36067,-0.0824,0.09869,1
2.522,-0.01673,0.06608,-0.34802,-0.08064,0.09633,1
2.542,-0.02355,0.06449,-0.33567,-0.07892,0.09402,1
2.562,-0.03013,0.06293,-0.32361,-0.07725,0.09176,1
2.582,-0.03647,0.0614,-0.31185,-0.07562,0.08954,1
2.602,-0.04258,0.05991,-0.30038,-0.07403,0.08737,1
2.622,-0.04847,0.05845,-0.28919,-0.07248,0.08525,1
2.642,-0.05413,0.05701,-0.27827,-0.07096,0.08316,1
2.662,-0.05958,0.05561,-0.26762,-0.06948,0.08112,1
2.682,-0.06482,0.05424,-0.25724,-0.06803,0.07912,1
2.702,-0.06985,0.05289,-0.24711,-0.06661,0.07716,1
2.722,-0.07468,0.05157,-0.23723,-0.06523,0.07524,1
2.742,-0.07932,0.05028,-0.22761,-0.06388,0.07336,1
2.762,-0.08377,0.04902,-0.21822,-0.06255,0.07152,1
2.782,-0.08803,0.04779,-0.20908,-0.06126,0.06972,1
2.802,-0.09212,0.04657,-0.20016,-0.05999,0.06795,1
2.822,-0.09602,0.04539,-0.19148,-0.05875,0.06622,1
2.842,-0.09976,0.04423,-0.18302,-0.05753,0.06452,1
2.862,-0.10333,0.04309,-0.17478,-0.05634,0.06286,1
2.882,-0.10674,0.04198,-0.16675,-0.05517,0.06123,1
2.902,-0.10998,0.04088,-0.15893,-0.05403,0.05964,1
2.922,-0.11308,0.03982,-0.15132,-0.05291,0.05807,1
2.942,-0.11602,0.03877,-0.14391,-0.05181,0.05654,1
2.962,-0.11882,0.03775,-0.1367,-0.05074,0.05504,1
2.982,-0.12148,0.03674,-0.12968,-0.04968,0.05358,1
3.002,-0.124,0.03576,-0.12285,-0.04864,0.05214,1
3.022,-0.12638,0.0348,-0.11621,-0.04763,0.05073,1
3.042,-0.12863,0.03386,-0.10975,-0.04663,0.04935,1
3.062,-0.13076,0.03294,-0.10346,-0.04566,0.048,1
3.082,-0.13276,0.03203,-0.09735,-0.0447,0.04668,1
3.102,-0.13464,0.03115,-0.09141,-0.04376,0.04538,1
3.122,-0.13641,0.03028,-0.08564,-0.04284,0.04411,1
3.142,-0.13806,0.02944,-0.08003,-0.04193,0.04287,1
3.162,-0.1396,0.02861,-0.07458,-0.04104,0.04166,1
3.182,-0.14103,0.0278,-0.06929,-0.04017,0.04047,1
3.202,-0.14236,0.027,-0.06415,-0.03931,0.0393,1
3.222,-0.14359,0.02623,-0.05916,-0.03847,0.03817,1
3.242,-0.14472,0.02547,-0.05432,-0.03765,0.03705,1
3.262,-0.14575,0.02472,-0.04962,-0.03684,0.03596,1
3.282,-0.14669,0.02399,-0.04506,-0.03604,0.03489,1
3.302,-0.14755,0.02328,-0.04064,-0.03526,0.03385,1
3.322,-0.14831,0.02258,-0.03636,-0.03449,0.03282,1
3.342,-0.14899,0.0219,-0.0322,-0.03374,0.03182,1
3.362,-0.14959,0.02124,-0.02818,-0.033,0.03085,1
3.382,-0.15011,0.02058,-0.02428,-0.03228,0.02989,1
3.402,-0.15056,0.01995,-0.0205,-0.03156,0.02895,1
3.422,-0.15093,0.01932,-0.01684,-0.03087,0.02804,1
3.442,-0.15122,0.01871,-0.0133,-0.03018,0.02715,1
3.462,-0.15145,0.01812,-0.00988,-0.0295,0.02627,1
3.482,-0.15161,0.01753,-0.00657,-0.02884,0.02542,1
3.502,-0.15171,0.01697,-0.00337,-0.02819,0.02458,1
3.522,-0.15174,0.01641,-0.00027,-0.02755,0.02376,1
3.542,-0.15172,0.01586,0.00272,-0.02693,0.02297,1
3.562,-0.15163,0.01533,0.0056,-0.02631,0.02219,1
3.582,-0.15149,0.01481,0.00839,-0.02571,0.02142,1
3.602,-0.15129,0.01431,0.01108,-0.02511,0.02068,1
3.622,-0.15104,0.01381,0.01367,-0.02453,0.01995,1
3.642,-0.15074,0.01333,0.01617,-0.02396,0.01924,1
3.662,-0.15039,0.01285,0.01858,-0.0234,0.01855,1
3.682,-0.14999,0.01239,0.0209,-0.02285,0.01787,1
3.702,-0.14955,0.01194,0.02313,-0.02231,0.01721,1
3.722,-0.14906,0.0115,0.02528,-0.02178,0.01656,1
3.742,-0.14853,0.01107,0.02735,-0.02125,0.01593,1
3.762,-0.14796,0.01065,0.02933,-0.02074,0.01532,1
3.782,-0.14736,0.01024,0.03124,-0.02024,0.01472,1
3.802,-0.14671,0.00984,0.03307,-0.01975,0.01413,1
3.822,-0.14603,0.00945,0.03482,-0.01927,0.01356,1
3.842,-0.14532,0.00907,0.0365,-0.01879,0.01301,1
3.862,-0.14457,0.0087,0.03811,-0.01833,0.01246,1
3.882,-0.14379,0.00834,0.03965,-0.01787,0.01193,1
3.902,-0.14298,0.00799,0.04112,-0.01742,0.01142,1
3.922,-0.14214,0.00764,0.04253,-0.01699,0.01092,1
3.942,-0.14127,0.00731,0.04387,-0.01656,0.01042,1
3.962,-0.14038,0.00698,0.04515,-0.01613,0.00995,1
3.982,-0.13947,0.00666,0.04637,-0.01572,0.00948,1
4.002,-0.13853,0.00635,0.04753,-0.01531,0.00903,1
4.022,-0.13756,0.00605,0.04863,-0.01491,0.00859,1
4.042,-0.13658,0.00576,0.04968,-0.01452,0.00816,1
4.062,-0.13557,0.00547,0.05067,-0.01414,0.00774,1
4.082,-0.13455,0.00519,0.05161,-0.01377,0.00733,1
4.102,-0.13351,0.00492,0.05249,-0.0134,0.00693,1
4.122,-0.13245,0.00466,0.05333,-0.01304,0.00655,1
4.142,-0.13137,0.0044,0.05411,-0.01269,0.00617,1
4.162,-0.13028,0.00415,0.05485,-0.01234,0.00581,1
4.182,-0.12918,0.00391,0.05554,-0.012,0.00545,1
4.202,-0.12806,0.00367,0.05619,-0.01167,0.00511,1
4.222,-0.12693,0.00344,0.05679,-0.01134,0.00477,1
4.242,-0.12579,0.00322,0.05735,-0.01102,0.00445,1
4.262,-0.12464,0.003,0.05787,-0.01071,0.00413,1
4.282,-0.12347,0.00279,0.05834,-0.01041,0.00382,1
4.302,-0.1223,0.00259,0.05878,-0.01011,0.00352,1
4.322,-0.12112,0.00239,0.05918,-0.00981,0.00323,1
4.342,-0.11993,0.00219,0.05955,-0.00952,0.00295,1
4.362,-0.11874,0.00201,0.05988,-0.00924,0.00268,1
4.382,-0.11754,0.00182,0.06017,-0.00897,0.00242,1
4.402,-0.11633,0.00165,0.06043,-0.0087,0.00216,1
4.422,-0.11512,0.00148,0.06066,-0.00844,0.00191,1
4.442,-0.11391,0.00131,0.06086,-0.00818,0.00167,1
4.462,-0.11269,0.00115,0.06102,-0.00792,0.00144,1
4.482,-0.11147,0.00099,0.06116,-0.00768,0.00121,1
4.502,-0.11024,0.00084,0.06127,-0.00744,0.00099,1
4.522,-0.10901,0.0007,0.06135,-0.0072,0.00078,1
4.542,-0.10779,0.00056,0.0614,-0.00697,0.00057,1
4.562,-0.10656,0.00042,0.06143,-0.00674,0.00037,1
4.582,-0.10533,0.00029,0.06143,-0.00652,0.00018,1
4.602,-0.1041,0.00016,0.06141,-0.00631,-0.0,1
4.622,-0.10287,3e-05,0.06136,-0.00609,-0.00018,1
4.642,-0.10165,-8e-05,0.0613,-0.00589,-0.00036,1
4.662,-0.10042,-0.0002,0.06121,-0.00569,-0.00052,1
4.682,-0.0992,-0.00031,0.0611,-0.00549,-0.00069,1
4.702,-0.09798,-0.00042,0.06097,-0.0053,-0.00084,1
4.722,-0.09676,-0.00052,0.06082,-0.00511,-0.00099,1
4.742,-0.09555,-0.00062,0.06065,-0.00492,-0.00114,1
4.762,-0.09434,-0.00072,0.06046,-0.00474,-0.00127,1
4.782,-0.09313,-0.00081,0.06026,-0.00457,-0.00141,1
4.802,-0.09193,-0.0009,0.06004,-0.0044,-0.00154,1
4.822,-0.09073,-0.00099,0.0598,-0.00423,-0.00166,1
4.842,-0.08953,-0.00107,0.05955,-0.00407,-0.00178,1
4.862,-0.08835,-0.00115,0.05928,-0.00391,-0.0019,1
4.882,-0.08716,-0.00123,0.059,-0.00375,-0.00201,1
