kp,theta_final,error_rad,error_deg
2.0,1.31628,0.25452,14.583
4.0,1.44042,0.13038,7.47
10.0,1.51827,0.05253,3.009
30.0,1.55327,0.01753,1.004
100.0,1.56554,0.00526,0.301
