vy,wood_slip_cm,wood_fell,plastic_slip_cm,plastic_fell,gap_cm
0.2,0.9,0,28.5,0,27.6
0.35,17.6,0,36.9,1,19.4
0.5,24.0,0,44.9,1,20.8
0.7,46.4,0,53.2,1,6.8
0.9,72.3,1,83.8,1,11.5
1.2,80.4,1,92.2,1,11.8
