steps,reward_per_step
0,-1.9651
3000,-1.998
6000,-1.9996
9000,-1.8484
12000,-0.4503
15000,-0.3213
18000,-0.2871
21000,-0.2204
24000,-0.2174
27000,-0.2186
30000,-0.2328
33000,-0.2163
36000,-0.2257
39000,-0.2085
42000,-0.2033
45000,-0.2026
48000,-0.2158
51000,-0.2016
54000,-0.2056
57000,-0.2045
60000,-0.2012
