time,z,touch_N,acc_z
0.002,0.49996,0.0,0.0
0.008,0.49961,0.0,0.0014
0.014,0.4989,0.0,0.0028
0.02,0.49784,0.0,0.0042
0.026,0.49643,0.0,0.0056
0.032,0.49466,0.0,0.007
0.038,0.49255,0.0,0.0084
0.044,0.49008,0.0,0.0098
0.05,0.48725,0.0,0.0112
0.056,0.48408,0.0,0.0126
0.062,0.48055,0.0,0.014
0.068,0.47667,0.0,0.0154
0.074,0.47243,0.0,0.0168
0.08,0.46784,0.0,0.0182
0.086,0.46291,0.0,0.0197
0.092,0.45761,0.0,0.0211
0.098,0.45197,0.0,0.0225
0.104,0.44597,0.0,0.0239
0.11,0.43963,0.0,0.0253
0.116,0.43292,0.0,0.0267
0.122,0.42587,0.0,0.0281
0.128,0.41847,0.0,0.0295
0.134,0.41071,0.0,0.0309
0.14,0.4026,0.0,0.0323
0.146,0.39414,0.0,0.0337
0.152,0.38533,0.0,0.0351
0.158,0.37616,0.0,0.0365
0.164,0.36664,0.0,0.0379
0.17,0.35678,0.0,0.0393
0.176,0.34656,0.0,0.0407
0.182,0.33598,0.0,0.0421
0.188,0.32506,0.0,0.0435
0.194,0.31379,0.0,0.0449
0.2,0.30216,0.0,0.0463
0.206,0.29018,0.0,0.0477
0.212,0.27785,0.0,0.0491
0.218,0.26517,0.0,0.0505
0.224,0.25214,0.0,0.0519
0.23,0.23876,0.0,0.0533
0.236,0.22502,0.0,0.0546
0.242,0.21094,0.0,0.056
0.248,0.1965,0.0,0.0574
0.254,0.18171,0.0,0.0588
0.26,0.16657,0.0,0.0602
0.266,0.15108,0.0,0.0616
0.272,0.13524,0.0,0.063
0.278,0.11905,0.0,0.0644
0.284,0.10251,0.0,0.0658
0.29,0.08899,1048.59191,250.3859
0.296,0.08285,623.75652,148.9349
0.302,0.08094,363.89966,86.882
0.308,0.08133,207.39478,49.5101
0.314,0.08288,115.17888,27.4907
0.32,0.0849,62.58006,14.9318
0.326,0.08701,34.08747,8.1293
0.332,0.08903,20.0078,4.7685
0.338,0.09084,14.33076,3.414
0.344,0.09242,13.36846,3.1852
0.35,0.09377,14.89009,3.5494
0.356,0.09489,17.57297,4.1908
0.362,0.09583,20.6555,4.9274
0.368,0.0966,23.71867,5.6594
0.374,0.09722,26.54937,6.3357
0.38,0.09773,29.05537,6.9344
0.386,0.09814,31.21304,7.4499
0.392,0.09847,33.03559,7.8853
0.398,0.09874,34.55412,8.2481
0.404,0.09895,35.80666,8.5474
0.41,0.09912,36.80808,8.7866
0.416,0.09926,37.48469,8.9483
0.422,0.09937,38.01639,9.0753
0.428,0.09945,38.50008,9.1909
0.434,0.09951,38.95923,9.3006
0.44,0.09955,39.4033,9.4067
0.446,0.09958,39.81492,9.505
0.452,0.09961,40.15996,9.5874
0.458,0.09962,40.43224,9.6524
0.464,0.09963,40.63839,9.7017
0.47,0.09963,40.78954,9.7378
0.476,0.09963,40.89731,9.7635
0.482,0.09964,40.97213,9.7814
0.488,0.09964,41.02264,9.7934
0.494,0.09964,41.05566,9.8013
0.5,0.09964,41.07643,9.8063
0.506,0.09964,41.08882,9.8092
0.512,0.09963,41.09564,9.8109
0.518,0.09963,41.09891,9.8116
0.524,0.09963,41.1,9.8119
0.53,0.09963,41.09983,9.8119
0.536,0.09963,41.09903,9.8117
0.542,0.09963,41.09795,9.8114
0.548,0.09963,41.09684,9.8111
0.554,0.09963,41.09581,9.8109
0.56,0.09963,41.09491,9.8107
0.566,0.09963,41.09418,9.8105
0.572,0.09963,41.09359,9.8104
0.578,0.09963,41.09314,9.8103
0.584,0.09963,41.09279,9.8102
0.59,0.09963,41.09254,9.8101
0.596,0.09963,41.09236,9.8101
0.602,0.09963,41.09224,9.81
0.608,0.09963,41.09215,9.81
0.614,0.09963,41.0921,9.81
0.62,0.09963,41.09206,9.81
0.626,0.09963,41.09204,9.81
0.632,0.09963,41.09203,9.81
0.638,0.09963,41.09202,9.81
0.644,0.09963,41.09202,9.81
0.65,0.09963,41.09202,9.81
0.656,0.09963,41.09202,9.81
0.662,0.09963,41.09202,9.81
0.668,0.09963,41.09202,9.81
