time,target,actual,error
0.002,0.0,0.0,0.0
0.008,0.006,3e-05,0.00597
0.014,0.012,0.00015,0.01185
0.02,0.018,0.00044,0.01756
0.026,0.024,0.00097,0.02303
0.032,0.03,0.0018,0.02819
0.038,0.03599,0.003,0.033
0.044,0.04199,0.00461,0.03738
0.05,0.04798,0.0067,0.04128
0.056,0.05397,0.0093,0.04467
0.062,0.05996,0.01246,0.0475
0.068,0.06595,0.0162,0.04975
0.074,0.07194,0.02055,0.05139
0.08,0.07792,0.02552,0.0524
0.086,0.0839,0.03112,0.05278
0.092,0.08988,0.03734,0.05254
0.098,0.09585,0.04418,0.05167
0.104,0.10182,0.05161,0.05021
0.11,0.10779,0.05961,0.04818
0.116,0.11375,0.06814,0.04561
0.122,0.11971,0.07716,0.04255
0.128,0.12567,0.08663,0.03904
0.134,0.13162,0.09648,0.03514
0.14,0.13756,0.10666,0.0309
0.146,0.1435,0.1171,0.0264
0.152,0.14944,0.12774,0.0217
0.158,0.15537,0.1385,0.01687
0.164,0.16129,0.14931,0.01198
0.17,0.16721,0.16011,0.00711
0.176,0.17312,0.17081,0.00232
0.182,0.17903,0.18134,-0.00231
0.188,0.18493,0.19164,-0.00671
0.194,0.19082,0.20164,-0.01082
0.2,0.19671,0.21128,-0.01457
0.206,0.20259,0.2205,-0.01791
0.212,0.20846,0.22924,-0.02078
0.218,0.21432,0.23746,-0.02314
0.224,0.22018,0.24513,-0.02495
0.23,0.22603,0.25221,-0.02618
0.236,0.23187,0.25868,-0.02681
0.242,0.2377,0.26452,-0.02682
0.248,0.24353,0.26972,-0.0262
0.254,0.24934,0.27429,-0.02495
0.26,0.25515,0.27824,-0.02309
0.266,0.26094,0.28157,-0.02063
0.272,0.26673,0.28433,-0.0176
0.278,0.27251,0.28654,-0.01403
0.284,0.27828,0.28824,-0.00996
0.29,0.28404,0.28948,-0.00544
0.296,0.28978,0.29031,-0.00053
0.302,0.29552,0.29079,0.00473
0.308,0.30125,0.29099,0.01026
0.314,0.30696,0.29097,0.01599
0.32,0.31267,0.2908,0.02186
0.326,0.31836,0.29056,0.0278
0.332,0.32404,0.2903,0.03374
0.338,0.32971,0.29012,0.03959
0.344,0.33537,0.29007,0.0453
0.35,0.34102,0.29023,0.05078
0.356,0.34665,0.29067,0.05598
0.362,0.35227,0.29144,0.06084
0.368,0.35788,0.2926,0.06528
0.374,0.36348,0.29421,0.06927
0.38,0.36906,0.29632,0.07274
0.386,0.37463,0.29895,0.07568
0.392,0.38019,0.30216,0.07803
0.398,0.38573,0.30595,0.07979
0.404,0.39126,0.31034,0.08092
0.41,0.39677,0.31535,0.08142
0.416,0.40227,0.32098,0.0813
0.422,0.40776,0.32721,0.08055
0.428,0.41323,0.33403,0.07921
0.434,0.41869,0.34141,0.07728
0.44,0.42413,0.34933,0.0748
0.446,0.42956,0.35774,0.07182
0.452,0.43497,0.36659,0.06837
0.458,0.44036,0.37584,0.06452
0.464,0.44574,0.38543,0.06031
0.47,0.4511,0.39528,0.05582
0.476,0.45645,0.40535,0.0511
0.482,0.46178,0.41556,0.04622
0.488,0.46709,0.42583,0.04127
0.494,0.47239,0.43609,0.0363
0.5,0.47767,0.44628,0.03139
0.506,0.48293,0.45632,0.02661
0.512,0.48818,0.46614,0.02203
0.518,0.4934,0.47568,0.01772
0.524,0.49861,0.48487,0.01374
0.53,0.50381,0.49365,0.01016
0.536,0.50898,0.50197,0.00701
0.542,0.51414,0.50978,0.00435
0.548,0.51927,0.51705,0.00222
0.554,0.52439,0.52373,0.00066
0.56,0.52949,0.5298,-0.00031
0.566,0.53457,0.53524,-0.00067
0.572,0.53963,0.54005,-0.00041
0.578,0.54467,0.54421,0.00046
0.584,0.5497,0.54774,0.00196
0.59,0.5547,0.55065,0.00405
0.596,0.55968,0.55295,0.00673
0.602,0.56464,0.5547,0.00995
0.608,0.56958,0.5559,0.01368
0.614,0.57451,0.55663,0.01788
0.62,0.57941,0.55691,0.0225
0.626,0.58429,0.55681,0.02747
0.632,0.58914,0.55639,0.03275
0.638,0.59398,0.55572,0.03826
0.644,0.5988,0.55485,0.04395
0.65,0.60359,0.55387,0.04973
0.656,0.60837,0.55283,0.05553
0.662,0.61312,0.55182,0.0613
0.668,0.61785,0.5509,0.06694
0.674,0.62255,0.55015,0.0724
0.68,0.62724,0.54962,0.07761
0.686,0.6319,0.54939,0.08251
0.692,0.63654,0.54951,0.08702
0.698,0.64115,0.55005,0.09111
0.704,0.64575,0.55103,0.09471
0.71,0.65032,0.55252,0.0978
0.716,0.65486,0.55454,0.10032
0.722,0.65938,0.55713,0.10226
0.728,0.66388,0.56029,0.10359
0.734,0.66836,0.56406,0.1043
0.74,0.67281,0.56843,0.10438
0.746,0.67724,0.57339,0.10385
0.752,0.68164,0.57894,0.1027
0.758,0.68602,0.58505,0.10096
0.764,0.69037,0.59171,0.09866
0.77,0.6947,0.59886,0.09584
0.776,0.699,0.60648,0.09252
0.782,0.70328,0.61451,0.08877
0.788,0.70753,0.62289,0.08464
0.794,0.71176,0.63158,0.08018
0.8,0.71596,0.6405,0.07546
0.806,0.72014,0.64959,0.07055
0.812,0.72429,0.65878,0.0655
0.818,0.72841,0.66801,0.0604
0.824,0.73251,0.67719,0.05532
0.83,0.73658,0.68626,0.05032
0.836,0.74062,0.69515,0.04548
0.842,0.74464,0.70378,0.04086
0.848,0.74863,0.71211,0.03653
0.854,0.7526,0.72006,0.03254
0.86,0.75654,0.72758,0.02896
0.866,0.76045,0.73461,0.02583
0.872,0.76433,0.74112,0.02321
0.878,0.76818,0.74707,0.02111
0.884,0.77201,0.75242,0.01959
0.89,0.77581,0.75715,0.01866
0.896,0.77958,0.76125,0.01833
0.902,0.78333,0.7647,0.01862
0.908,0.78704,0.76751,0.01953
0.914,0.79073,0.76969,0.02104
0.92,0.79439,0.77125,0.02314
0.926,0.79802,0.77222,0.0258
0.932,0.80162,0.77262,0.029
0.938,0.80519,0.77249,0.0327
0.944,0.80874,0.77189,0.03684
0.95,0.81225,0.77086,0.04139
0.956,0.81574,0.76946,0.04628
0.962,0.81919,0.76774,0.05145
0.968,0.82262,0.76578,0.05684
0.974,0.82601,0.76363,0.06239
0.98,0.82938,0.76137,0.06801
0.986,0.83272,0.75907,0.07365
0.992,0.83603,0.7568,0.07923
0.998,0.8393,0.75463,0.08468
1.004,0.84255,0.75262,0.08993
1.01,0.84577,0.75084,0.09492
1.016,0.84895,0.74936,0.09959
1.022,0.85211,0.74823,0.10388
1.028,0.85523,0.74751,0.10773
1.034,0.85833,0.74723,0.11109
1.04,0.86139,0.74745,0.11394
1.046,0.86442,0.7482,0.11622
1.052,0.86742,0.7495,0.11792
1.058,0.87039,0.75137,0.11902
1.064,0.87333,0.75383,0.1195
1.07,0.87624,0.75688,0.11936
1.076,0.87911,0.76051,0.11861
1.082,0.88196,0.76471,0.11725
1.088,0.88477,0.76946,0.11531
1.094,0.88755,0.77473,0.11282
1.1,0.8903,0.78049,0.10981
1.106,0.89301,0.78669,0.10632
1.112,0.8957,0.7933,0.1024
1.118,0.89835,0.80024,0.09811
1.124,0.90097,0.80747,0.0935
1.13,0.90356,0.81493,0.08863
1.136,0.90611,0.82254,0.08357
1.142,0.90863,0.83024,0.0784
1.148,0.91112,0.83796,0.07317
1.154,0.91358,0.84562,0.06796
1.16,0.916,0.85317,0.06283
1.166,0.91839,0.86053,0.05787
1.172,0.92075,0.86763,0.05312
1.178,0.92307,0.87441,0.04866
1.184,0.92537,0.88081,0.04455
1.19,0.92762,0.88678,0.04084
1.196,0.92985,0.89226,0.03759
1.202,0.93204,0.89722,0.03482
1.208,0.9342,0.90161,0.03259
1.214,0.93632,0.9054,0.03092
1.22,0.93841,0.90857,0.02984
1.226,0.94047,0.9111,0.02937
1.232,0.94249,0.91299,0.0295
1.238,0.94448,0.91424,0.03024
1.244,0.94643,0.91485,0.03158
1.25,0.94835,0.91484,0.03351
1.256,0.95024,0.91423,0.03601
1.262,0.95209,0.91306,0.03903
1.268,0.95391,0.91136,0.04255
1.274,0.95569,0.90917,0.04652
1.28,0.95744,0.90654,0.0509
1.286,0.95916,0.90354,0.05562
1.292,0.96084,0.90022,0.06062
1.298,0.96248,0.89663,0.06585
1.304,0.96409,0.89286,0.07123
1.31,0.96567,0.88896,0.07671
1.316,0.96721,0.88501,0.0822
1.322,0.96872,0.88107,0.08764
1.328,0.97019,0.87722,0.09296
1.334,0.97162,0.87352,0.0981
1.34,0.97303,0.87004,0.10298
1.346,0.97439,0.86684,0.10755
1.352,0.97572,0.86397,0.11175
1.358,0.97702,0.8615,0.11552
1.364,0.97828,0.85946,0.11882
1.37,0.97951,0.85791,0.1216
1.376,0.9807,0.85687,0.12383
1.382,0.98185,0.85637,0.12549
1.388,0.98297,0.85643,0.12654
1.394,0.98406,0.85707,0.12699
1.4,0.98511,0.85829,0.12682
1.406,0.98612,0.86008,0.12604
1.412,0.9871,0.86245,0.12465
1.418,0.98804,0.86536,0.12269
1.424,0.98895,0.86878,0.12017
1.43,0.98982,0.8727,0.11712
1.436,0.99066,0.87706,0.11359
1.442,0.99146,0.88183,0.10963
1.448,0.99222,0.88694,0.10529
1.454,0.99295,0.89234,0.10061
1.46,0.99365,0.89797,0.09567
1.466,0.9943,0.90377,0.09053
1.472,0.99492,0.90966,0.08526
1.478,0.99551,0.91559,0.07992
1.484,0.99606,0.92147,0.07459
1.49,0.99657,0.92725,0.06933
1.496,0.99705,0.93285,0.06421
1.502,0.99749,0.9382,0.0593
1.508,0.9979,0.94324,0.05466
1.514,0.99827,0.94792,0.05035
1.52,0.99861,0.95217,0.04644
1.526,0.99891,0.95595,0.04296
1.532,0.99917,0.9592,0.03996
1.538,0.99939,0.9619,0.03749
1.544,0.99959,0.96401,0.03558
1.55,0.99974,0.9655,0.03424
1.556,0.99986,0.96635,0.03351
1.562,0.99994,0.96657,0.03337
1.568,0.99999,0.96613,0.03385
1.574,1.0,0.96506,0.03494
1.58,0.99997,0.96337,0.03661
1.586,0.99991,0.96107,0.03885
1.592,0.99982,0.95819,0.04163
1.598,0.99968,0.95477,0.04491
1.604,0.99951,0.95086,0.04865
1.61,0.99931,0.9465,0.05281
1.616,0.99907,0.94174,0.05733
